dt_gmt8,cum_bankroll
2025-07-29 23:00:00+00:00,98158613.19
2025-07-29 23:00:00+00:00,175271819.22
2025-07-30 02:00:00+00:00,98732382.84
2025-07-30 02:00:00+00:00,176845905.21
2025-07-30 02:30:00+00:00,100425293.16
2025-07-30 02:30:00+00:00,185025028.32
2025-07-30 02:30:00+00:00,103298755.55
2025-07-31 01:00:00+00:00,193582435.88
2025-07-31 01:30:00+00:00,199008583.47
2025-07-31 01:30:00+00:00,105069962.96
2025-07-31 02:00:00+00:00,107499705.86
2025-07-31 02:00:00+00:00,203610656.97
2025-07-31 02:30:00+00:00,108350646.51
2025-07-31 02:45:00+00:00,213027649.85
2025-07-31 02:45:00+00:00,113361863.92
2025-07-31 03:00:00+00:00,116387149.22
2025-07-31 03:00:00+00:00,221069168.24
2025-07-31 06:00:00+00:00,110567791.76
2025-07-31 06:00:00+00:00,210015709.82
2025-07-31 08:30:00+00:00,217268177.80
2025-07-31 08:30:00+00:00,112657463.98
2025-07-31 08:30:00+00:00,116035164.57
2025-08-01 00:00:00+00:00,108293270.35
2025-08-01 00:00:00+00:00,225805421.58
2025-08-01 00:00:00+00:00,218189457.78
2025-08-01 00:00:00+00:00,207279984.89
2025-08-01 00:00:00+00:00,113462909.45
2025-08-01 00:00:00+00:00,112552454.26
2025-08-01 01:00:00+00:00,110851423.56
2025-08-01 01:00:00+00:00,206023349.99
2025-08-01 01:00:00+00:00,196915985.65
2025-08-01 01:00:00+00:00,195722182.49
2025-08-01 01:00:00+00:00,110179386.80
2025-08-01 01:00:00+00:00,115275183.44
2025-08-01 01:00:00+00:00,109511424.27
2025-08-01 01:00:00+00:00,115978301.90
2025-08-01 01:00:00+00:00,204774333.43
2025-08-01 02:00:00+00:00,107866621.71
2025-08-01 02:00:00+00:00,203671638.61
2025-08-01 02:00:00+00:00,210291526.98
2025-08-01 02:00:00+00:00,104689272.90
2025-08-01 02:00:00+00:00,197975172.50
2025-08-01 02:45:00+00:00,234743316.64
2025-08-01 02:45:00+00:00,118075017.67
2025-08-01 02:45:00+00:00,112855452.97
2025-08-01 02:45:00+00:00,220668471.68
2025-08-01 02:45:00+00:00,224825089.92
2025-08-01 03:00:00+00:00,245600195.03
2025-08-01 03:00:00+00:00,123535987.23
2025-08-02 02:30:00+00:00,256959204.05
2025-08-02 02:30:00+00:00,128132932.03
2025-08-02 02:45:00+00:00,121726285.43
2025-08-02 18:00:00+00:00,266798759.02
2025-08-02 18:00:00+00:00,263251475.94
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 20:00:00+00:00,261261535.91
2025-08-02 20:00:00+00:00,120548476.18
2025-08-02 22:00:00+00:00,115496482.53
2025-08-02 22:00:00+00:00,120838194.85
2025-08-02 22:00:00+00:00,261733316.48
2025-08-02 22:00:00+00:00,250163265.45
2025-08-02 23:00:00+00:00,273838482.37
2025-08-02 23:00:00+00:00,132274208.33
2025-08-02 23:00:00+00:00,126426961.36
2025-08-02 23:00:00+00:00,286503512.18
2025-08-03 00:15:00+00:00,130885744.47
2025-08-03 03:00:00+00:00,127990893.45
2025-08-03 05:30:00+00:00,125529317.79
2025-08-03 05:30:00+00:00,279964779.29
2025-08-03 20:00:00+00:00,119252851.90
2025-08-03 20:00:00+00:00,113290209.31
2025-08-03 20:00:00+00:00,265966540.33
2025-08-03 20:00:00+00:00,252668213.31
2025-08-03 22:00:00+00:00,118529881.49
2025-08-03 22:00:00+00:00,264354118.18
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,112603387.42
2025-08-04 00:30:00+00:00,113986444.84
2025-08-04 00:30:00+00:00,258795015.96
2025-08-04 01:15:00+00:00,270764285.45
2025-08-04 01:15:00+00:00,119258317.91
2025-08-04 03:00:00+00:00,263804256.78
2025-08-04 05:30:00+00:00,124687232.05
2025-08-04 05:30:00+00:00,274501931.27
2025-08-04 07:30:00+00:00,128425609.63
2025-08-04 07:30:00+00:00,280365156.62
2025-08-05 03:00:00+00:00,130067161.54
2025-08-05 03:00:00+00:00,283576230.89
2025-08-06 01:00:00+00:00,128254581.80
2025-08-06 01:00:00+00:00,278380926.03
2025-08-06 02:00:00+00:00,134186356.21
2025-08-06 02:00:00+00:00,291256043.86
2025-08-06 02:00:00+00:00,289269402.35
2025-08-06 02:45:00+00:00,281088839.45
2025-08-06 02:45:00+00:00,130637194.50
2025-08-06 23:00:00+00:00,293401359.46
2025-08-06 23:00:00+00:00,136241447.85
2025-08-07 02:45:00+00:00,134233223.96
2025-08-07 02:45:00+00:00,283728379.22
2025-08-07 03:00:00+00:00,138271270.45
2025-08-07 03:00:00+00:00,292910084.27
2025-08-07 08:30:00+00:00,299319313.51
2025-08-07 08:30:00+00:00,141468793.57
2025-08-08 00:00:00+00:00,319251745.27
2025-08-08 00:00:00+00:00,145831764.11
2025-08-08 00:00:00+00:00,143031292.25
2025-08-08 00:00:00+00:00,136708523.06
2025-08-08 00:00:00+00:00,313772380.09
2025-08-08 00:00:00+00:00,305381281.63
2025-08-08 00:30:00+00:00,143153990.79
2025-08-08 00:30:00+00:00,307033945.27
2025-08-08 01:00:00+00:00,307270702.30
2025-08-08 01:00:00+00:00,140795180.33
2025-08-08 01:00:00+00:00,315590483.06
2025-08-08 01:00:00+00:00,321234265.24
2025-08-08 01:00:00+00:00,145963913.95
2025-08-08 01:30:00+00:00,321481972.28
2025-08-08 01:30:00+00:00,152714744.97
2025-08-08 02:00:00+00:00,148602932.54
2025-08-08 02:30:00+00:00,160422991.45
2025-08-08 02:30:00+00:00,336350513.50
2025-08-08 02:30:00+00:00,351906724.75
2025-08-08 02:30:00+00:00,155475818.17
2025-08-08 02:30:00+00:00,153331413.57
2025-08-08 03:00:00+00:00,167842554.80
2025-08-08 03:00:00+00:00,368182410.77
2025-08-08 07:00:00+00:00,380207267.54
2025-08-08 08:00:00+00:00,171695111.85
2025-08-08 08:00:00+00:00,384537096.37
2025-08-08 19:35:00+00:00,380364290.06
2025-08-09 02:00:00+00:00,163110356.26
2025-08-09 02:00:00+00:00,361346075.56
2025-08-09 02:45:00+00:00,377383130.37
2025-08-09 02:45:00+00:00,168483429.14
2025-08-09 03:15:00+00:00,176269743.96
2025-08-09 03:15:00+00:00,394073358.25
2025-08-09 17:00:00+00:00,374369690.34
2025-08-09 17:00:00+00:00,167456256.76
2025-08-09 18:00:00+00:00,174336844.21
2025-08-09 18:00:00+00:00,391684288.52
2025-08-09 18:30:00+00:00,182399923.26
2025-08-09 18:30:00+00:00,407866991.07
2025-08-09 19:35:00+00:00,387473641.51
2025-08-09 19:35:00+00:00,173279927.10
2025-08-09 20:00:00+00:00,181294123.72
2025-08-09 20:00:00+00:00,405394297.43
2025-08-09 21:00:00+00:00,175337275.66
2025-08-09 21:00:00+00:00,399461359.45
2025-08-09 22:00:00+00:00,408519186.03
2025-08-09 22:00:00+00:00,177715619.88
2025-08-09 22:00:00+00:00,183519890.00
2025-08-09 22:00:00+00:00,180665944.60
2025-08-09 22:00:00+00:00,171632647.37
2025-08-09 22:00:00+00:00,165987690.30
2025-08-09 22:00:00+00:00,173258127.79
2025-08-09 22:00:00+00:00,413888073.39
2025-08-09 22:00:00+00:00,424364163.74
2025-08-09 22:00:00+00:00,405604935.47
2025-08-09 22:00:00+00:00,388093226.73
2025-08-09 23:00:00+00:00,181271316.20
2025-08-09 23:00:00+00:00,452248904.14
2025-08-09 23:00:00+00:00,433030396.79
2025-08-09 23:00:00+00:00,186448519.06
2025-08-10 00:00:00+00:00,183294777.61
2025-08-10 00:15:00+00:00,438527284.04
2025-08-10 00:15:00+00:00,178217657.33
2025-08-10 02:00:00+00:00,170560061.35
2025-08-10 02:30:00+00:00,176647494.50
2025-08-10 02:30:00+00:00,458809170.93
2025-08-10 05:30:00+00:00,470282639.66
2025-08-10 05:30:00+00:00,181663949.46
2025-08-10 05:30:00+00:00,189992370.48
2025-08-10 07:30:00+00:00,192593438.22
2025-08-10 07:30:00+00:00,197643789.64
2025-08-10 07:30:00+00:00,479552445.63
2025-08-10 08:00:00+00:00,193046035.36
2025-08-10 08:30:00+00:00,472391307.55
2025-08-10 08:30:00+00:00,448771742.17
2025-08-10 08:30:00+00:00,183393733.60
2025-08-10 08:45:00+00:00,426333155.06
2025-08-10 08:45:00+00:00,174224046.92
2025-08-10 10:30:00+00:00,441414977.56
2025-08-10 10:30:00+00:00,179978856.23
2025-08-10 18:00:00+00:00,461830420.27
2025-08-10 18:00:00+00:00,190980882.56
2025-08-10 18:00:00+00:00,182538477.96
2025-08-10 18:15:00+00:00,185177877.06
2025-08-10 18:15:00+00:00,444775325.86
2025-08-10 19:00:00+00:00,442021761.26
2025-08-10 19:00:00+00:00,182333624.07
2025-08-10 19:30:00+00:00,186215505.50
2025-08-10 19:30:00+00:00,451908283.67
2025-08-10 21:00:00+00:00,192363992.57
2025-08-10 21:00:00+00:00,466050883.50
2025-08-10 22:00:00+00:00,196340664.74
2025-08-10 22:00:00+00:00,188328700.98
2025-08-10 22:00:00+00:00,444814429.25
2025-08-10 23:00:00+00:00,192567748.29
2025-08-10 23:00:00+00:00,465387096.61
2025-08-11 00:00:00+00:00,473407811.12
2025-08-11 00:00:00+00:00,495302922.38
2025-08-11 00:00:00+00:00,201474006.64
2025-08-11 00:30:00+00:00,191400306.31
2025-08-11 00:30:00+00:00,470537776.27
2025-08-11 01:15:00+00:00,484810816.71
2025-08-11 01:15:00+00:00,197160757.95
2025-08-11 02:30:00+00:00,201131715.02
2025-08-11 02:30:00+00:00,470713968.43
2025-08-11 02:30:00+00:00,193109504.35
2025-08-11 03:00:00+00:00,193109504.35
2025-08-11 03:30:00+00:00,485168616.05
2025-08-11 03:30:00+00:00,460910185.25
2025-08-11 03:30:00+00:00,183454029.13
2025-08-11 06:00:00+00:00,482227281.31
2025-08-11 06:00:00+00:00,191938777.98
2025-08-11 10:00:00+00:00,504530293.07
2025-08-11 10:00:00+00:00,200815946.46
2025-08-11 18:00:00+00:00,521342735.09
2025-08-12 01:45:00+00:00,210103683.98
2025-08-12 01:45:00+00:00,545454836.59
2025-08-12 02:30:00+00:00,210103683.98
2025-08-12 02:30:00+00:00,545454836.59
2025-08-12 03:45:00+00:00,214157922.41
2025-08-12 19:35:00+00:00,526467530.47
2025-08-13 00:00:00+00:00,513305842.21
2025-08-13 00:00:00+00:00,208803974.35
2025-08-13 02:30:00+00:00,561884625.89
2025-08-13 02:30:00+00:00,227431782.75
2025-08-13 02:30:00+00:00,218461158.17
2025-08-13 02:30:00+00:00,537046237.41
2025-08-13 02:45:00+00:00,600316825.76
2025-08-13 02:45:00+00:00,252368507.99
2025-08-13 02:45:00+00:00,256596560.93
2025-08-13 02:45:00+00:00,270101643.09
2025-08-13 02:45:00+00:00,258161666.03
2025-08-13 02:45:00+00:00,250632533.99
2025-08-13 02:45:00+00:00,258083136.49
2025-08-13 02:45:00+00:00,245946275.52
2025-08-13 02:45:00+00:00,569987514.51
2025-08-13 02:45:00+00:00,544714782.71
2025-08-13 02:45:00+00:00,557206134.99
2025-08-13 02:45:00+00:00,586561913.62
2025-08-13 02:45:00+00:00,570017905.31
2025-08-13 02:45:00+00:00,542971451.45
2025-08-13 02:45:00+00:00,571556960.26
2025-08-13 02:45:00+00:00,587004141.76
2025-08-13 02:45:00+00:00,237950502.70
2025-08-13 02:45:00+00:00,248955713.45
2025-08-13 02:45:00+00:00,236507927.77
2025-08-13 02:45:00+00:00,247446419.43
2025-08-13 02:45:00+00:00,258890816.33
2025-08-13 03:00:00+00:00,578674656.53
2025-08-13 03:00:00+00:00,601412853.47
2025-08-13 03:00:00+00:00,268087798.74
2025-08-13 03:00:00+00:00,271182193.59
2025-08-14 02:45:00+00:00,629228197.94
2025-08-14 02:45:00+00:00,283724370.04
2025-08-14 02:45:00+00:00,289673291.88
2025-08-14 02:45:00+00:00,642575884.09
2025-08-14 03:00:00+00:00,302663742.84
2025-08-14 03:00:00+00:00,664211630.57
2025-08-15 00:30:00+00:00,694931418.48
2025-08-15 00:30:00+00:00,316661940.95
2025-08-15 01:00:00+00:00,321689627.29
2025-08-15 01:00:00+00:00,303585161.03
2025-08-15 01:00:00+00:00,722237759.40
2025-08-15 01:00:00+00:00,750877382.13
2025-08-15 01:00:00+00:00,714850343.82
2025-08-15 01:00:00+00:00,315333050.19
2025-08-15 01:30:00+00:00,343506055.96
2025-08-15 01:30:00+00:00,747912172.22
2025-08-15 01:30:00+00:00,328321200.44
2025-08-15 02:00:00+00:00,756654588.02
2025-08-15 02:00:00+00:00,343673461.37
2025-08-15 02:00:00+00:00,776563842.09
2025-08-15 02:00:00+00:00,754740820.93
2025-08-15 02:00:00+00:00,328481205.61
2025-08-15 02:00:00+00:00,776826683.46
2025-08-15 02:45:00+00:00,359568358.96
2025-08-15 02:45:00+00:00,773733337.27
2025-08-15 02:45:00+00:00,804510742.20
2025-08-15 03:00:00+00:00,384501264.53
2025-08-15 03:00:00+00:00,402284448.01
2025-08-15 03:00:00+00:00,880648884.61
2025-08-15 03:00:00+00:00,373948860.82
2025-08-15 03:00:00+00:00,841719364.03
2025-08-15 18:00:00+00:00,411587275.87
2025-08-15 18:00:00+00:00,901013890.07
2025-08-15 20:00:00+00:00,430401226.61
2025-08-15 20:00:00+00:00,942685782.48
2025-08-16 00:00:00+00:00,919891541.85
2025-08-16 00:00:00+00:00,962436525.66
2025-08-16 00:00:00+00:00,450307283.34
2025-08-16 00:30:00+00:00,456388727.28
2025-08-16 01:00:00+00:00,3158.48
2025-08-16 01:00:00+00:00,6559.45
2025-08-16 01:00:00+00:00,6762.29
2025-08-16 01:00:00+00:00,7187.55
2025-08-16 01:00:00+00:00,7108.40
2025-08-16 01:00:00+00:00,4129.64
2025-08-16 01:00:00+00:00,3900.87
2025-08-16 01:00:00+00:00,2896.50
2025-08-16 01:00:00+00:00,5366.94
2025-08-16 01:00:00+00:00,6367.10
2025-08-16 01:00:00+00:00,2430.60
2025-08-16 01:00:00+00:00,7386.77
2025-08-16 01:00:00+00:00,7669.64
2025-08-16 01:00:00+00:00,5515.31
2025-08-16 01:00:00+00:00,6759.94
2025-08-16 01:00:00+00:00,5877.60
2025-08-16 01:00:00+00:00,6231.26
2025-08-16 01:00:00+00:00,4756.72
2025-08-16 01:00:00+00:00,3959.71
2025-08-16 01:00:00+00:00,7069.75
2025-08-16 01:00:00+00:00,6594.25
2025-08-16 01:00:00+00:00,9032.68
2025-08-16 01:00:00+00:00,5065.23
2025-08-16 01:00:00+00:00,9089.23
2025-08-16 01:00:00+00:00,6057.82
2025-08-16 01:00:00+00:00,4703.90
2025-08-16 01:00:00+00:00,4924.94
2025-08-16 01:00:00+00:00,4849.37
2025-08-16 01:00:00+00:00,8909.56
2025-08-16 01:00:00+00:00,6917.36
2025-08-16 01:00:00+00:00,6873.38
2025-08-16 01:00:00+00:00,5255.46
2025-08-16 01:00:00+00:00,5540.05
2025-08-16 01:00:00+00:00,3989.29
2025-08-16 01:00:00+00:00,3604.77
2025-08-16 01:00:00+00:00,5502.83
2025-08-16 01:00:00+00:00,2682.63
2025-08-16 01:00:00+00:00,3644.62
2025-08-16 01:00:00+00:00,8128.38
2025-08-16 01:00:00+00:00,6967.16
2025-08-16 01:00:00+00:00,3920.12
2025-08-16 01:00:00+00:00,1006949214.97
2025-08-16 01:00:00+00:00,6560.29
2025-08-16 01:00:00+00:00,7833.69
2025-08-16 01:00:00+00:00,477496705.92
2025-08-16 01:00:00+00:00,7246.93
2025-08-16 01:00:00+00:00,7161.18
2025-08-16 01:00:00+00:00,4479.60
2025-08-16 01:00:00+00:00,5575.15
2025-08-16 01:00:00+00:00,3704.28
2025-08-16 01:00:00+00:00,3151.95
2025-08-16 01:00:00+00:00,4816.23
2025-08-16 01:00:00+00:00,5793.76
2025-08-16 01:00:00+00:00,3270.37
2025-08-16 01:00:00+00:00,4921.76
2025-08-16 01:00:00+00:00,6652.58
2025-08-16 01:00:00+00:00,5726.32
2025-08-16 01:00:00+00:00,3495.71
2025-08-16 01:00:00+00:00,4471.23
2025-08-16 01:00:00+00:00,2161.81
2025-08-16 01:00:00+00:00,4011.31
2025-08-16 01:00:00+00:00,4518.15
2025-08-16 01:00:00+00:00,5832.03
2025-08-16 01:00:00+00:00,6559.17
2025-08-16 01:00:00+00:00,3586.97
2025-08-16 01:00:00+00:00,4144.02
2025-08-16 01:00:00+00:00,8280.36
2025-08-16 02:45:00+00:00,453621870.62
2025-08-16 02:45:00+00:00,956601754.22
2025-08-16 03:00:00+00:00,6232.28
2025-08-16 03:00:00+00:00,6396.28
2025-08-16 03:00:00+00:00,3784.08
2025-08-16 03:00:00+00:00,5440.00
2025-08-16 03:00:00+00:00,3990.52
2025-08-16 03:00:00+00:00,3809.45
2025-08-16 03:00:00+00:00,2751.68
2025-08-16 03:00:00+00:00,5296.40
2025-08-16 03:00:00+00:00,6803.12
2025-08-16 03:00:00+00:00,5144.81
2025-08-16 03:00:00+00:00,6105.60
2025-08-16 03:00:00+00:00,2313.67
2025-08-16 03:00:00+00:00,3519.07
2025-08-16 03:00:00+00:00,6884.59
2025-08-16 03:00:00+00:00,7017.43
2025-08-16 03:00:00+00:00,5239.54
2025-08-16 03:00:00+00:00,6421.95
2025-08-16 03:00:00+00:00,4356.77
2025-08-16 03:00:00+00:00,5583.72
2025-08-16 03:00:00+00:00,6068.01
2025-08-16 03:00:00+00:00,4520.12
2025-08-16 03:00:00+00:00,7721.96
2025-08-16 03:00:00+00:00,3841.30
2025-08-16 03:00:00+00:00,6716.27
2025-08-16 03:00:00+00:00,6323.55
2025-08-16 03:00:00+00:00,8871.23
2025-08-16 03:00:00+00:00,6458.25
2025-08-16 03:00:00+00:00,4882.63
2025-08-16 03:00:00+00:00,8880.02
2025-08-16 03:00:00+00:00,5754.93
2025-08-16 03:00:00+00:00,2056.44
2025-08-16 03:00:00+00:00,4530.73
2025-08-16 03:00:00+00:00,3053.48
2025-08-16 03:00:00+00:00,4694.96
2025-08-16 03:00:00+00:00,4695.35
2025-08-16 03:00:00+00:00,8506.39
2025-08-16 03:00:00+00:00,3320.92
2025-08-16 03:00:00+00:00,6626.18
2025-08-16 03:00:00+00:00,6629.63
2025-08-16 03:00:00+00:00,3429.27
2025-08-16 03:00:00+00:00,7707.75
2025-08-16 03:00:00+00:00,5227.69
2025-08-16 03:00:00+00:00,4586.20
2025-08-16 03:00:00+00:00,2584.69
2025-08-16 03:00:00+00:00,5504.07
2025-08-16 03:00:00+00:00,4675.67
2025-08-16 03:00:00+00:00,3106.85
2025-08-16 03:00:00+00:00,6618.80
2025-08-16 03:30:00+00:00,4966.30
2025-08-16 03:30:00+00:00,6529.75
2025-08-16 03:30:00+00:00,6772.60
2025-08-16 03:30:00+00:00,6421.74
2025-08-16 03:30:00+00:00,5626.98
2025-08-16 03:30:00+00:00,4416.50
2025-08-16 03:30:00+00:00,3909.26
2025-08-16 03:30:00+00:00,985774081.98
2025-08-16 03:30:00+00:00,5219.42
2025-08-16 03:30:00+00:00,3711.63
2025-08-16 03:30:00+00:00,6253.35
2025-08-16 03:30:00+00:00,6475.97
2025-08-16 03:30:00+00:00,4559.15
2025-08-16 03:30:00+00:00,6115.77
2025-08-16 03:30:00+00:00,3000.56
2025-08-16 03:30:00+00:00,2455.45
2025-08-16 03:30:00+00:00,3257.81
2025-08-16 03:30:00+00:00,5263.05
2025-08-16 03:30:00+00:00,4998.76
2025-08-16 03:30:00+00:00,6298.15
2025-08-16 03:30:00+00:00,6346.15
2025-08-16 03:30:00+00:00,8081.07
2025-08-16 03:30:00+00:00,4060.05
2025-08-16 03:30:00+00:00,4460.59
2025-08-16 03:30:00+00:00,2989.03
2025-08-16 03:30:00+00:00,4530.56
2025-08-16 03:30:00+00:00,3472.80
2025-08-16 03:30:00+00:00,4304.20
2025-08-16 03:30:00+00:00,5467.19
2025-08-16 03:30:00+00:00,8479.94
2025-08-16 03:30:00+00:00,4638.50
2025-08-16 03:30:00+00:00,8427.67
2025-08-16 03:30:00+00:00,6007.37
2025-08-16 03:30:00+00:00,6467.53
2025-08-16 03:30:00+00:00,3694.46
2025-08-16 03:30:00+00:00,4328.03
2025-08-16 03:30:00+00:00,5764.61
2025-08-16 03:30:00+00:00,5368.26
2025-08-16 03:30:00+00:00,6100.85
2025-08-16 03:30:00+00:00,4977.57
