dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-31 18:45:00+00:00,Australia A-League,Perth Glory FC,Melbourne Victory FC,Melbourne Victory FC -0.75,-0.75,1.93,0.2810,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 22:50:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Shabab,Al Shabab +1.75,1.75,1.93,0.1983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 01:30:00+00:00,Saudi Arabia Professional League,Al Ittifaq,Al Hazm,Al Hazm +0.5,0.50,1.93,0.3078,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:00:00+00:00,Netherlands Eredivisie,PSV,Fortuna Sittard,Fortuna Sittard +2.0,2.00,1.93,0.3761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:30:00+00:00,Germany Bundesliga,Augsburg,Borussia Dortmund,Borussia Dortmund -0.5,-0.50,1.93,0.4382,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:45:00+00:00,Belgium Pro League,Standard Liège,Sporting Charleroi,Sporting Charleroi -0.0,0.00,1.93,0.3292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,England Championship,Wrexham,Coventry City,Wrexham +0.25,0.25,1.93,0.3647,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,Spain La Liga,Getafe CF,Girona FC,Girona FC +0.25,0.25,1.93,0.2195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:15:00+00:00,Portugal Liga NOS,Sporting CP,Alverca,Alverca +2.0,2.00,1.93,0.3045,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 14:00:00+00:00,Australia A-League,Newcastle Jets FC,Sydney FC,Sydney FC -0.25,-0.25,1.93,0.2123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 15:30:00+00:00,China Chinese Super League,Shandong Luneng,Tianjin Teda,Tianjin Teda +1.75,1.75,1.93,0.0524,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 19:35:00+00:00,China Chinese Super League,Meizhou Hakka,Dalian Zhixing,Dalian Zhixing +0.5,0.50,1.93,0.2265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,West Bromwich Albion,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.5485,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Leicester City,Blackburn Rovers,Blackburn Rovers +0.75,0.75,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Norwich City,Hull City,Hull City +0.25,0.25,1.93,0.1521,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 21:00:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Katamon,Hapoel Katamon +1.5,1.50,1.93,0.3561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 21:00:00+00:00,Spain La Liga,Villarreal,Rayo Vallecano,Rayo Vallecano +0.75,0.75,1.93,0.1364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:00:00+00:00,Italy Serie A,Udinese,Atalanta,Udinese +0.75,0.75,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Heidenheim,Eintracht Frankfurt,Eintracht Frankfurt -0.5,-0.50,1.93,0.4382,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Union Berlin,Freiburg,Freiburg -0.0,0.00,1.93,0.3791,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Mainz 05,Werder Bremen,Werder Bremen +0.5,0.50,1.93,0.3392,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Köln,Hamburger SV,Köln -0.5,-0.50,1.93,0.3270,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,St. Pauli,Borussia M'gladbach,Borussia M'gladbach +0.5,0.50,1.93,0.2887,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Stuttgart,RB Leipzig -0.25,-0.25,1.93,0.2561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Burnley,Arsenal,Burnley +1.5,1.50,1.93,0.4941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Scotland Premiership,Falkirk,Kilmarnock,Kilmarnock +0.5,0.50,1.93,0.4206,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Crystal Palace,Brentford,Brentford +0.75,0.75,1.93,0.4057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Stoke City,Bristol City,Bristol City +0.25,0.25,1.93,0.3790,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Birmingham City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.3322,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Southampton,Preston North End,Preston North End +0.75,0.75,1.93,0.3322,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Nottingham Forest,Manchester United,Manchester United -0.25,-0.25,1.93,0.3257,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Fulham,Wolverhampton Wanderers,Wolverhampton Wanderers +0.75,0.75,1.93,0.3075,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Leeds United,Leeds United +0.75,0.75,1.93,0.2993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Oxford United,Millwall,Millwall -0.0,0.00,1.93,0.2566,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Charlton Athletic,Swansea City,Swansea City +0.5,0.50,1.93,0.2357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Sheffield United,Derby County,Derby County +0.75,0.75,1.93,0.2338,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Watford,Middlesbrough,Middlesbrough -0.25,-0.25,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Queens Park Rangers,Ipswich Town,Queens Park Rangers +0.25,0.25,1.93,0.1977,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Scotland Premiership,Hearts,Dundee,Hearts -1.25,-1.25,1.93,0.1904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Belgium Pro League,Zulte-Waregem,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1050,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:15:00+00:00,Spain La Liga,Atlético Madrid,Sevilla FC,Sevilla FC +1.5,1.50,1.93,0.4430,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Netherlands Eredivisie,Ajax,Heerenveen,Heerenveen +1.5,1.50,1.93,0.7121,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Ironi Tiberias,Ironi Tiberias +1.25,1.25,1.93,0.3070,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Portugal Liga NOS,CD Nacional,Famalicão,Famalicão -0.5,-0.50,1.93,0.2870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,France Ligue 1,PSG,Nice,Nice +1.5,1.50,1.93,0.5075,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,Austria Bundesliga,Grazer AK,Rheindorf Altach,Rheindorf Altach -0.25,-0.25,1.93,0.3767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,LASK Linz,LASK Linz -0.25,-0.25,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:30:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.3534,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:30:00+00:00,Israel Israeli Premier League,Ashdod,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.2196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:00:00+00:00,Denmark Superliga,København,Fredericia,Fredericia +2.0,2.00,1.93,0.4541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:00:00+00:00,Italy Serie A,Napoli,Como,Como +0.75,0.75,1.93,0.2015,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:15:00+00:00,Belgium Pro League,Club Brugge,FCV Dender EH,FCV Dender EH +1.75,1.75,1.93,0.4613,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,Germany Bundesliga,Bayern München,Bayer Leverkusen,Bayer Leverkusen +2.0,2.00,1.93,0.6183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,England Premier League,Tottenham Hotspur,Chelsea,Chelsea -0.0,0.00,1.93,0.3480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,Spain La Liga,Real Sociedad,Athletic Club Bilbao,Athletic Club Bilbao -0.0,0.00,1.93,0.3434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Feiha,Al Feiha +2.0,2.00,1.93,0.2627,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:45:00+00:00,Netherlands Eredivisie,NAC Breda,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2113,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:45:00+00:00,Netherlands Eredivisie,Feyenoord,Volendam,Volendam +2.0,2.00,1.93,0.2111,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Ironi Tiberias,Ironi Tiberias +1.25,1.25,1.93,0.4377,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.4191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,France Ligue 1,Monaco,Paris,Paris +1.25,1.25,1.93,0.3541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Portugal Liga NOS,Casa Pia,Estrela Amadora,Estrela Amadora +0.5,0.50,1.93,0.3158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Katamon,Hapoel Katamon +1.5,1.50,1.93,0.2847,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,Rio Ave FC 0.0,0.00,1.93,0.2117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Ashdod,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.0931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Volendam,Volendam +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 03:00:00+00:00,Brazil Serie A,Cruzeiro,Vitória,Vitória +1.25,1.25,1.93,0.2295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 03:45:00+00:00,Italy Serie A,Cremonese,Juventus,Cremonese +1.0,1.00,1.93,0.3087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:00:00+00:00,Spain La Liga,Real Madrid,Valencia CF,Valencia CF +2.0,2.00,1.93,0.6012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:00:00+00:00,Netherlands Eredivisie,Telstar,Excelsior,Telstar 0.0,0.00,1.93,0.2117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:00:00+00:00,England Premier League,Liverpool,Aston Villa,Aston Villa +1.0,1.00,1.93,0.1347,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:05:00+00:00,France Ligue 1,Auxerre,Olympique Marseille,Olympique Marseille -0.75,-0.75,1.93,0.1902,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:30:00+00:00,Portugal Liga NOS,Vitória Guimarães,Benfica,Vitória Guimarães +1.25,1.25,1.93,0.8431,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 07:30:00+00:00,USA MLS,Nashville SC,Inter Miami,Inter Miami -0.0,0.00,1.93,0.1229,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 08:00:00+00:00,Brazil Serie A,Flamengo,Sport Recife,Sport Recife +1.75,1.75,1.93,0.3778,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 08:00:00+00:00,Portugal Liga NOS,Gil Vicente,Santa Clara,Gil Vicente -0.25,-0.25,1.93,0.0572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 14:00:00+00:00,Australia A-League,Central Coast Mariners,Wellington Phoenix,Central Coast Mariners 0.0,0.00,1.93,0.1192,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 15:30:00+00:00,China Chinese Super League,Qingdao Jonoon,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2459,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 19:15:00+00:00,Netherlands Eredivisie,Heracles,PEC Zwolle,PEC Zwolle +0.25,0.25,1.93,0.3790,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 19:30:00+00:00,Italy Serie A,Hellas Verona,Inter Milan,Hellas Verona +1.25,1.25,1.93,0.3248,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 20:30:00+00:00,Belgium Pro League,KVC Westerlo,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:00:00+00:00,Spain La Liga,Levante UD,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.4813,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:00:00+00:00,Denmark Superliga,Viborg,Randers,Randers +0.25,0.25,1.93,0.1791,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,AZ,Sparta Rotterdam +0.75,0.75,1.93,0.4876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Netherlands Eredivisie,Groningen,Twente,Groningen +0.25,0.25,1.93,0.3647,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Austria Bundesliga,Salzburg,Ried,Salzburg -1.0,-1.00,1.93,0.0553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,England Premier League,West Ham United,Newcastle United,Newcastle United -0.75,-0.75,1.93,0.2970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,France Ligue 1,Rennes,Strasbourg,Strasbourg +0.25,0.25,1.93,0.2442,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,Italy Serie A,Fiorentina,Lecce,Lecce +0.75,0.75,1.93,0.2403,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,Italy Serie A,Torino,Pisa,Pisa +0.5,0.50,1.93,0.2377,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:30:00+00:00,Germany Bundesliga,Köln,Hamburger SV,Hamburger SV +0.5,0.50,1.93,0.2887,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Real Madrid,Valencia CF,Valencia CF +1.75,1.75,1.93,0.3481,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Denmark Superliga,SønderjyskE,Vejle,Vejle +0.5,0.50,1.93,0.3320,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Atlético Madrid,Sevilla FC,Sevilla FC +1.5,1.50,1.93,0.3160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
